Tag Number,Owner Name,Livestock Group,Sex,Breed,Name,Color,Date of Birth,Birth Weight,Ease of Birth,Sire,Dam,Health Status,Heat Status,Pregnancy Status,Has Calf,Purchase Price,Sale Price,Purchase Date,Sale Date,Notes
C-001,Smith Ranch,Lactating,Female,Hereford,Bessie,Black,2019-04-03,73,Easy,S-018,D-003,Healthy,,Unknown,Yes,1183,,2019-03-03,,Watch for pinkeye
C-002,Smith Ranch,Dry,Female,Angus,Daisy,White,2020-07-08,102,Easy,S-001,D-025,Healthy,,Open,No,1436,,2020-07-23,,
C-003,Smith Ranch,Breeding,Female,Brahman,Rosie,Red,2018-07-18,87,Easy,S-020,D-009,Healthy,,Pregnant,No,2350,3439.28,2019-09-13,2021-11-01,
C-004,Smith Ranch,Breeding,Female,Brahman,Maggie,White,2021-09-16,79,Easy,S-003,D-028,Healthy,,Open,Yes,3403,,2021-07-17,,First calf expected in spring
C-005,Smith Ranch,Replacement,Female,Brahman,Lucy,Brown,2019-07-01,69,Difficult,S-006,D-018,Treated - Recovered,,Open,Yes,3421,,2020-07-06,,Top performer in herd
C-006,Smith Ranch,Replacement,Female,Brahman,Molly,Black,2022-07-07,85,Moderate,S-009,D-003,Healthy,0.0,Open,No,2844,,2022-09-04,,
C-007,Smith Ranch,Lactating,Female,Red Angus,Nellie,Black Baldy,2019-05-21,100,Difficult,S-009,D-024,Healthy,,Unknown,Yes,2435,,2022-04-10,,First calf expected in spring
C-008,Smith Ranch,Breeding,Female,Red Angus,Belle,Red,2018-11-10,105,Easy,S-014,D-020,Healthy,,Pregnant,No,2967,,2021-08-16,,Watch for pinkeye
C-009,Smith Ranch,Lactating,Female,Angus,Clara,Red,2019-11-28,72,Easy,S-014,D-006,Treated - Recovered,,Confirmed Bred,Yes,1878,,2023-01-18,,
C-010,Smith Ranch,Lactating,Female,Simmental,Dolly,Red,2020-11-05,103,Easy,S-005,D-012,Treated - Recovered,,Open,Yes,2972,,2023-05-14,,
C-011,Smith Ranch,Breeding,Female,Brahman,Flora,Brindle,2023-03-18,88,Easy,S-008,D-002,Healthy,0.0,Open,No,1083,,2021-09-22,,Watch for pinkeye
C-012,Smith Ranch,Dry,Female,Simmental,Grace,Black Baldy,2018-12-05,81,Difficult,S-020,D-014,Under Observation,1.0,Open,No,2076,,2022-12-31,,
C-013,Smith Ranch,Dry,Female,Brahman,Harriet,Brindle,2019-05-23,79,Easy,S-011,D-001,Healthy,,Unknown,No,829,702.25,2020-03-27,2024-04-07,Excellent milker
